Index,FRB,Host RA (deg),Host DEC (deg),Galactic longitude,Galactic latitude,DM_obs (pc cm^-3),DM_obs error,DM_MW (NE2001),DM_MW error (NE2001),DM_MW (YMW16),DM_MW error (YMW16),DM_IGM,DM_IGM error,DM_ex (NE2001),DM_ex error,Tau_SC (ms) (YMW16),Tau_SC error (YMW16),SM_MW (YMW16),SM_MW error (YMW16),RM_MW,RM_MW error,Host z,Host mass (10^9 M_sun),Host mass error,Log host mass (M_sun),Host SFR (M_sun / year),Host SFR error,Stellar age (Gyr),Reff (kpc),Metallicity (12 + log(O/H)),Metallicity error,Burst width (ms),Scattering timescale (ms),Scattering timescale error,Linear polarisation fraction,Linear polarisation fraction error,Total polarisation fraction,Total polarisation fraction error,DM_obs
0,121102,82.9946,33.148,174.87947831019582,-0.221821563524229,,,188.4281,1.1685777527499908,287.078857421875,3.11333888818352,330.5683924426568,10.103782614369988,,,1.6861592885106802,7.33323532951991e-05,,,,,0.1927,0.14,0.07,9.146128035678238,0.15,0.04,0.26,,8.08,0.0,,,,,,,,
1,180301,93.2268,4.6711,204.33673515733764,-6.389953098091981,,,151.7231,8.96249188097199,253.96327209472656,20.12600719010048,576.3592993487354,9.750815987780872,,,1.0094399331137538,0.0003380278768665,,,,,0.3304,2.3,0.6,10.361727836017591,1.93,0.58,,,8.7,0.0,,,,,,,,
2,180916,29.5012,65.7147,129.71057619622886,3.7228409314740816,,,198.9808,11.168481139430837,324.9111633300781,14.062756968450106,56.01670298269293,8.622429275070033,,,2.832125872373581,0.000478323638398,,,,,0.0337,2.15,0.33,10.332438459915606,0.06,0.02,0.15,,,,,,,,,,,
3,180924,326.1052,-40.9002,0.7421785932637639,-49.41462449267758,,,40.4973,0.8981900710069981,27.64861297607422,0.7106940144734056,559.8171079358448,11.599697404156396,,,0.00015116326324,1.328148282370127e-08,,,,,0.3212,13.2,5.1,11.12057393120585,0.88,0.26,0.38,,8.93,0.02,,,,,,,,
4,181112,327.3486,-52.9709,342.5994735037136,-47.69893169616643,,,41.7195,0.8749650719631922,29.028594970703125,0.7790591258059101,838.1361185422489,10.5428519739429,,,0.0001785426633205,1.6749378002657637e-08,,,,,0.4755,3.98,2.02,10.599883072073688,0.37,0.11,0.57,,8.86,0.12,1.4095238095238096,0.01376879933228329,0.00066915009970203,0.9868123027504139,0.04214021302056724,1.0735656774375106,0.04299554750052421,589.265
5,190102,322.415,-79.4757,312.65381893666023,-33.49295724235424,,,57.3998,1.901264638862483,43.28022003173828,2.0214863571751818,505.965128004516,8.929175474120614,,,0.0007560896619906,1.354132626759243e-07,,,,,0.2912,3.39,1.02,10.530199698203084,0.86,0.26,0.06,,8.7,0.08,,,,,,,,
6,190523,207.0643,72.4708,117.03451327289211,44.00098480006353,,,37.1788,0.6678625907325548,29.879648208618164,0.7429356535320356,1170.61258983136,8.249580431333815,,,0.0001972848195919,1.708087529135083e-08,,,,,0.66,61.2,40.1,11.786751422145562,0.09,0.0,0.69,,,,,,,,,,,
7,190608,334.0204,-7.8989,53.208408567168185,-48.53043186249543,,,37.2691,0.4701893022555445,26.62221908569336,0.4627277547338826,199.4812242419752,8.771102708610083,,,0.0001330385828168,7.794477951100421e-09,,,,,0.1178,11.6,2.8,11.064457989226918,0.69,0.21,0.38,,8.85,0.02,,,,,,,,
8,190611,320.7428,-79.3972,312.9358764621791,-33.281610177178706,,,57.8281,2.2433951953729028,43.67036819458008,1.829711377562914,661.741209001299,9.918600739029284,,,0.0007821178087397,1.2644269570699574e-07,,,,,0.3778,0.8,0.0,9.903089986991944,0.27,0.08,,,8.71,0.23,,,,,,,,
9,190614,65.0738,73.7064,136.30547912999836,16.539702330167167,,,87.8063,4.765059692828856,108.72188568115234,9.741670383897889,,,,,0.0296247126243542,1.208420234443362e-05,,,,,,,,,,,,,,,,,,,,,,
10,190711,329.4192,-80.3581,310.90774357903894,-33.902166567928205,,,56.4876,1.906402001004336,42.61180114746094,1.5917363873144623,922.0977784671248,9.98221707242028,,,0.0007130769859031,1.0042879856855534e-07,,,,,0.522,0.81,0.29,9.90848501887865,0.42,0.12,0.61,,,,,,,,,,,
11,190714,183.9796,-13.0211,289.6970214414276,48.93574072060603,,,38.4913,0.7354607464485563,31.159791946411133,1.0651293767645669,408.2369814609912,10.523718081031417,,,0.0002283643283362,2.7919807385545352e-08,,,,,0.2365,14.9,7.1,11.173186268412277,0.65,0.2,1.59,,9.03,0.04,,,,,,,,
12,191001,323.3519,-54.7485,341.22635123241145,-44.9038855431604,,,44.1742,1.0566329879175431,31.08122062683105,0.8740331343300438,403.7880367175081,8.568826735656641,,,0.0002263522560497,2.2359223397805937e-08,,,,,0.234,46.4,18.8,11.66651798055488,8.06,2.42,0.64,,8.94,0.05,,,,,,,,
13,191228,344.4304,-29.5941,20.55532856263398,-64.92433992954489,,,32.9466,0.4544468914210132,19.92485809326172,0.4544849143959583,420.1685998450894,8.95947699342038,,,5.241682998757824e-05,3.6870124998888712e-09,,,,,0.2432,5.4,6.0,10.732393759822967,0.5,0.15,,,8.48,0.0,,,,,,,,
14,200430,229.7063,12.3766,17.139883423209497,52.503234650226815,,,27.1822,0.6831581414447332,26.076446533203125,0.4495866660378185,273.0295751638869,8.152080527911373,,,0.0001241257052697,7.121450708696383e-09,,,,,0.16,1.3,0.6,10.113943352306835,0.2,0.0,0.69,,,,,,,,,,,
15,200906,53.4962,-14.0832,202.2577406706355,-49.99840603745715,,,35.8366,0.4875744407666267,37.86565780639648,0.9715195093921042,645.5130536624406,9.659412634121324,,,0.0004598308009917,4.31642381398932e-08,,,,,0.3688,13.3,3.7,11.123851640967086,0.48,0.14,,,8.76,0.0,,,,,,,,
